iter	RMSE
182	1.011113783
183	1.01096749
184	1.010856735
185	1.010740163
186	1.010544035
187	1.010430254
188	1.010300476
189	1.010183291
190	1.010120839
191	1.010054884
192	1.009849208
193	1.009708996
194	1.009468845
195	1.009292266
196	1.00918713
197	1.009086026
198	1.008966686
199	1.008848551
200	1.008740391
201	1.008673059
202	1.00860127
203	1.008533233
204	1.008460992
205	1.008327963
206	1.008094579
207	1.008007024
208	1.007864833
209	1.007771867
210	1.007640139
211	1.007610634
212	1.007502341
213	1.007345667
214	1.00720888
215	1.007144273
216	1.006895562
217	1.006867353
218	1.006769004
219	1.006683364
220	1.006602381
221	1.006489085
222	1.006306083
223	1.00618774
224	1.006098815
225	1.00600222
226	1.005955997
227	1.005855525
228	1.005739142
229	1.005604757
230	1.005527871
231	1.005393583
232	1.00520668
233	1.005112461
234	1.004998557
235	1.004927061
236	1.004894655
237	1.004712414
238	1.004603923
239	1.004476615
240	1.004400898
241	1.00430752
242	1.00423842
243	1.004169468
244	1.004065557
245	1.003938801
246	1.003860842
247	1.003789001
248	1.003653316
249	1.003579207
250	1.003476995
251	1.00336309
252	1.003295884
253	1.003260675
254	1.003175646
255	1.003099552
256	1.00287613
257	1.002847657
258	1.002796686
259	1.002690464
260	1.002618527
261	1.002504045
262	1.002424427
263	1.00228073
264	1.002214669
265	1.002154412
266	1.002107271
267	1.002019465
268	1.001979704
269	1.001940004
270	1.001843428
271	1.001765126
272	1.001707136
273	1.001645954
274	1.001535362
275	1.001395844
276	1.001179631
277	1.001122619
278	1.001055227
279	1.00092132
280	1.000768412
281	1.000612214
282	1.000562708
283	1.00050902
284	1.000441669
285	1.000331309
286	1.00030711
287	1.000163642
288	1.000092613
289	1.000078658
290	1.000067185
291	0.9999783
292	0.9999027674
293	0.999799876
294	0.9997745565
295	0.9997665248
296	0.9996733787
297	0.9996301397
298	0.9995507662
299	0.999413522
300	0.9994023199
301	0.9993432648
302	0.9992389187
303	0.9991893548
304	0.999143656
305	0.9991282391
306	0.9990057708
307	0.9989425448
308	0.9988086931
309	0.998728695
310	0.9986581255
311	0.9985519971
312	0.9984757012
313	0.9983393321
314	0.9983160138
315	0.9982148969
316	0.9981955523
317	0.9981249316
318	0.9980138245
319	0.9979185334
320	0.9979083236
321	0.9977527269
322	0.9976275131
323	0.9975877315
324	0.9975030382
325	0.9972940208
326	0.9972355507
327	0.997182751
328	0.9970918116
329	0.9970089629
330	0.9969378017
331	0.9968487736
332	0.9967328724
333	0.9965596149
334	0.996487634
335	0.9963999361
336	0.9963902283
337	0.9962026212
338	0.9961033438
339	0.996067042
340	0.9960024395
341	0.9959124411
342	0.9957374103
343	0.9956295372
344	0.9956200944
345	0.9955584337
346	0.9955234742
347	0.995397287
348	0.9952956158
349	0.995240826
350	0.995115589
351	0.9949975653
352	0.9948232518
353	0.9947957573
354	0.9946680241
355	0.9946022729
356	0.9944649129
357	0.9944184493
358	0.9943598847
359	0.9942629124
360	0.9941880791
361	0.9940930038
362	0.994048484
363	0.9940392789
364	0.9939794054
365	0.9938538914
366	0.993770638
367	0.9937176579
368	0.9936595161
369	0.993650612
370	0.9936463647
371	0.9936381835
372	0.9935658371
373	0.9935269665
374	0.993409252
375	0.9932490957
376	0.9932389482
377	0.9930906618
378	0.9930894818
379	0.9930237796
380	0.992913696
381	0.9928703868
382	0.9927311866
383	0.9927063008
384	0.9926538038
385	0.9925891422
386	0.9925056399
387	0.9923462781
388	0.9922963571
389	0.9922655779
390	0.9921908753
391	0.9921549041
392	0.9920199257
393	0.9918747116
394	0.9918303689
395	0.9917178439
396	0.9916096243
397	0.9915260599
398	0.9914344955
399	0.9913393898
400	0.9912434826
401	0.99115137
402	0.991102437
403	0.991069211
404	0.991041957
405	0.9909597428
406	0.9908904856
407	0.9908027099
408	0.9907680046
409	0.9906862045
410	0.9905379086
411	0.9904733287
412	0.9904342986
413	0.9903739502
414	0.9902990717
415	0.9902020379
416	0.9901376603
417	0.9901292156
418	0.9900638342
419	0.9900261644
420	0.9899678525
421	0.9898845249
422	0.9898195123
423	0.9897646963
424	0.9896906044
425	0.9896133114
426	0.9895299302
427	0.9894464115
428	0.9893006929
429	0.9892318528
430	0.9891575328
431	0.9890872004
432	0.9890322562
433	0.9889421729
434	0.9888637685
435	0.9887397597
436	0.9886731671
437	0.9886642367
438	0.9885572655
439	0.9884758737
440	0.9883574182
441	0.9882998094
442	0.9882924176
443	0.9882535935
444	0.9882431395
445	0.9881996454
446	0.9881080466
447	0.9880879685
448	0.9879508983
449	0.9878855149
450	0.9878610014
451	0.987737267
452	0.9875988982
453	0.987578638
454	0.9875359093
455	0.9874846458
456	0.9874030376
457	0.9873845775
458	0.9873440924
459	0.987256779
460	0.9871453287
461	0.9870228657
462	0.9870089912
463	0.9869590518
464	0.9869524579
465	0.9868899483
466	0.9868007764
467	0.9867431044
468	0.9866223852
469	0.986474912
470	0.9864102524
471	0.9862888875
472	0.9861107359
473	0.9861046675
474	0.9859769544
475	0.985864982
476	0.985759555
477	0.9856687881
478	0.9856675668
479	0.9856115012
480	0.9855980412
481	0.9855623814
482	0.9855124481
483	0.9855065135
484	0.9853806777
485	0.9852751947
486	0.9852361396
487	0.9851507008
488	0.9850609551
489	0.985023144
490	0.9848955242
491	0.9848819541
492	0.9846779324
493	0.9845981417
494	0.98454685
495	0.9844461868
496	0.9843556574
497	0.9843476735
498	0.9842747896
499	0.9841786056
